Source File,Source Sheet,Country,Market,Retail Channel,Product Group,Product Category,Product Segment,Product Subsegment,Product Type,Product Base / Ingredient,Private Label,Storage State,Year,MAT Period,Value EUR,Value Local Currency,Local Currency,Volume kg/l,Selling Units,Dimension 1 Header,Dimension 1 Value,Dimension 2 Header,Dimension 2 Value,Dimension 3 Header,Dimension 3 Value,Dimension 4 Header,Dimension 4 Value,Dimension 5 Header,Dimension 5 Value,Dimension 6 Header,Dimension 6 Value,Dimension 7 Header,Dimension 7 Value,Dimension 8 Header,Dimension 8 Value
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Fruchtjoghurt Cashew,Fruchtjoghurt,,Cashew,,,,2018,MAT w39 2018,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Fruchtjoghurt Cashew,Warenklasse,Fruchtjoghurt,Warengruppe,Cashew,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Fruchtjoghurt Cashew,Fruchtjoghurt,,Cashew,,,,2019,MAT w39 2019,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Fruchtjoghurt Cashew,Warenklasse,Fruchtjoghurt,Warengruppe,Cashew,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Fruchtjoghurt Cashew,Fruchtjoghurt,,Cashew,,,,2020,MAT w39 2020,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Fruchtjoghurt Cashew,Warenklasse,Fruchtjoghurt,Warengruppe,Cashew,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Fruchtjoghurt Oat,Fruchtjoghurt,,Oat,,,,2018,MAT w39 2018,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Fruchtjoghurt Oat,Warenklasse,Fruchtjoghurt,Warengruppe,Oat,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Fruchtjoghurt Oat,Fruchtjoghurt,,Oat,,,,2019,MAT w39 2019,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Fruchtjoghurt Oat,Warenklasse,Fruchtjoghurt,Warengruppe,Oat,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Fruchtjoghurt Oat,Fruchtjoghurt,,Oat,,,,2020,MAT w39 2020,,399.5,EUR,,133.6,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Fruchtjoghurt Oat,Warenklasse,Fruchtjoghurt,Warengruppe,Oat,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,FRUCHTJOGHURT Coconut,Fruchtjoghurt,,Coconut,,,,2018,MAT w39 2018,,695400.2999999999,EUR,,666385.7,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,FRUCHTJOGHURT Coconut,Warenklasse,Fruchtjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,FRUCHTJOGHURT Coconut,Fruchtjoghurt,,Coconut,,,,2019,MAT w39 2019,,464508.4,EUR,,455281.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,FRUCHTJOGHURT Coconut,Warenklasse,Fruchtjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,FRUCHTJOGHURT Coconut,Fruchtjoghurt,,Coconut,,,,2020,MAT w39 2020,,260654.30000000002,EUR,,271458.1,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,FRUCHTJOGHURT Coconut,Warenklasse,Fruchtjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Fruchtjoghurt Lupin,Fruchtjoghurt,,Lupin,,,,2018,MAT w39 2018,,3096.5,EUR,,1655.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Fruchtjoghurt Lupin,Warenklasse,Fruchtjoghurt,Warengruppe,Lupin,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Fruchtjoghurt Lupin,Fruchtjoghurt,,Lupin,,,,2019,MAT w39 2019,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Fruchtjoghurt Lupin,Warenklasse,Fruchtjoghurt,Warengruppe,Lupin,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Fruchtjoghurt Lupin,Fruchtjoghurt,,Lupin,,,,2020,MAT w39 2020,,104373.29999999999,EUR,,59951.1,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Fruchtjoghurt Lupin,Warenklasse,Fruchtjoghurt,Warengruppe,Lupin,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,FRUCHTJOGHURT Almond,Fruchtjoghurt,,Almond,,,,2018,MAT w39 2018,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,FRUCHTJOGHURT Almond,Warenklasse,Fruchtjoghurt,Warengruppe,Almond,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,FRUCHTJOGHURT Almond,Fruchtjoghurt,,Almond,,,,2019,MAT w39 2019,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,FRUCHTJOGHURT Almond,Warenklasse,Fruchtjoghurt,Warengruppe,Almond,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,FRUCHTJOGHURT Almond,Fruchtjoghurt,,Almond,,,,2020,MAT w39 2020,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,FRUCHTJOGHURT Almond,Warenklasse,Fruchtjoghurt,Warengruppe,Almond,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Fruchtjoghurt Soy,Fruchtjoghurt,,Soy,,,,2018,MAT w39 2018,,3974600.999999999,EUR,,2897813.4000000004,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Fruchtjoghurt Soy,Warenklasse,Fruchtjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Fruchtjoghurt Soy,Fruchtjoghurt,,Soy,,,,2019,MAT w39 2019,,5217312.300000001,EUR,,3456003.8999999994,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Fruchtjoghurt Soy,Warenklasse,Fruchtjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Fruchtjoghurt Soy,Fruchtjoghurt,,Soy,,,,2020,MAT w39 2020,,6491727.9,EUR,,5038825.200000001,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Fruchtjoghurt Soy,Warenklasse,Fruchtjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Naturjoghurt,Naturjoghurt,,,,,,2018,MAT w39 2018,,4349748.4,EUR,,2953376.5,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Naturjoghurt,Warenklasse,Naturjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Naturjoghurt,Naturjoghurt,,,,,,2019,MAT w39 2019,,6440279.5,EUR,,4239559.899999999,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Naturjoghurt,Warenklasse,Naturjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Naturjoghurt,Naturjoghurt,,,,,,2020,MAT w39 2020,,11675072.4,EUR,,7913994.3999999985,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Naturjoghurt,Warenklasse,Naturjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Naturjoghurt Cashew,Naturjoghurt,,Cashew,,,,2018,MAT w39 2018,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Naturjoghurt Cashew,Warenklasse,Naturjoghurt,Warengruppe,Cashew,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Naturjoghurt Cashew,Naturjoghurt,,Cashew,,,,2019,MAT w39 2019,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Naturjoghurt Cashew,Warenklasse,Naturjoghurt,Warengruppe,Cashew,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Naturjoghurt Cashew,Naturjoghurt,,Cashew,,,,2020,MAT w39 2020,,1451.8,EUR,,882.4,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Naturjoghurt Cashew,Warenklasse,Naturjoghurt,Warengruppe,Cashew,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Naturjoghurt Oat,Naturjoghurt,,Oat,,,,2018,MAT w39 2018,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Naturjoghurt Oat,Warenklasse,Naturjoghurt,Warengruppe,Oat,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Naturjoghurt Oat,Naturjoghurt,,Oat,,,,2019,MAT w39 2019,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Naturjoghurt Oat,Warenklasse,Naturjoghurt,Warengruppe,Oat,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Naturjoghurt Oat,Naturjoghurt,,Oat,,,,2020,MAT w39 2020,,528.2,EUR,,178.1,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Naturjoghurt Oat,Warenklasse,Naturjoghurt,Warengruppe,Oat,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,NATURJOGHURT Coconut,Naturjoghurt,,Coconut,,,,2018,MAT w39 2018,,883634.0000000002,EUR,,542184.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,NATURJOGHURT Coconut,Warenklasse,Naturjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,NATURJOGHURT Coconut,Naturjoghurt,,Coconut,,,,2019,MAT w39 2019,,615178.6000000001,EUR,,335237.89999999997,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,NATURJOGHURT Coconut,Warenklasse,Naturjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,NATURJOGHURT Coconut,Naturjoghurt,,Coconut,,,,2020,MAT w39 2020,,1404206.3,EUR,,938292.1000000001,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,NATURJOGHURT Coconut,Warenklasse,Naturjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Naturjoghurt Lupin,Naturjoghurt,,Lupin,,,,2018,MAT w39 2018,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Naturjoghurt Lupin,Warenklasse,Naturjoghurt,Warengruppe,Lupin,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Naturjoghurt Lupin,Naturjoghurt,,Lupin,,,,2019,MAT w39 2019,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Naturjoghurt Lupin,Warenklasse,Naturjoghurt,Warengruppe,Lupin,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Naturjoghurt Lupin,Naturjoghurt,,Lupin,,,,2020,MAT w39 2020,,20906.9,EUR,,11358.5,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Naturjoghurt Lupin,Warenklasse,Naturjoghurt,Warengruppe,Lupin,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,NATURJOGHURT Almond,Naturjoghurt,,Almond,,,,2018,MAT w39 2018,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,NATURJOGHURT Almond,Warenklasse,Naturjoghurt,Warengruppe,Almond,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,NATURJOGHURT Almond,Naturjoghurt,,Almond,,,,2019,MAT w39 2019,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,NATURJOGHURT Almond,Warenklasse,Naturjoghurt,Warengruppe,Almond,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,NATURJOGHURT Almond,Naturjoghurt,,Almond,,,,2020,MAT w39 2020,,284357.9,EUR,,183390.50000000003,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,NATURJOGHURT Almond,Warenklasse,Naturjoghurt,Warengruppe,Almond,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Naturjoghurt Soy,Naturjoghurt,,Soy,,,,2018,MAT w39 2018,,3466114.4,EUR,,2411192.5,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Naturjoghurt Soy,Warenklasse,Naturjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Naturjoghurt Soy,Naturjoghurt,,Soy,,,,2019,MAT w39 2019,,5825100.899999999,EUR,,3904321.999999999,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Naturjoghurt Soy,Warenklasse,Naturjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Naturjoghurt Soy,Naturjoghurt,,Soy,,,,2020,MAT w39 2020,,9963621.3,EUR,,6779892.799999999,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Naturjoghurt Soy,Warenklasse,Naturjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Trinkjoghurt,Trinkjoghurt,,,,,,2018,MAT w39 2018,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Trinkjoghurt,Warenklasse,Trinkjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Trinkjoghurt,Trinkjoghurt,,,,,,2019,MAT w39 2019,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Trinkjoghurt,Warenklasse,Trinkjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Trinkjoghurt,Trinkjoghurt,,,,,,2020,MAT w39 2020,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Trinkjoghurt,Warenklasse,Trinkjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,TRINKJOGHURT Coconut,Trinkjoghurt,,Coconut,,,,2018,MAT w39 2018,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,TRINKJOGHURT Coconut,Warenklasse,Trinkjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,TRINKJOGHURT Coconut,Trinkjoghurt,,Coconut,,,,2019,MAT w39 2019,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,TRINKJOGHURT Coconut,Warenklasse,Trinkjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,TRINKJOGHURT Coconut,Trinkjoghurt,,Coconut,,,,2020,MAT w39 2020,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,TRINKJOGHURT Coconut,Warenklasse,Trinkjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Wuerzjoghurt,Wuerzjoghurt,,,,,,2018,MAT w39 2018,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Wuerzjoghurt,Warenklasse,Wuerzjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Wuerzjoghurt,Wuerzjoghurt,,,,,,2019,MAT w39 2019,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Wuerzjoghurt,Warenklasse,Wuerzjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Wuerzjoghurt,Wuerzjoghurt,,,,,,2020,MAT w39 2020,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Wuerzjoghurt,Warenklasse,Wuerzjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Wuerzjoghurt Soy,Wuerzjoghurt,,Soy,,,,2018,MAT w39 2018,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Wuerzjoghurt Soy,Warenklasse,Wuerzjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Wuerzjoghurt Soy,Wuerzjoghurt,,Soy,,,,2019,MAT w39 2019,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Wuerzjoghurt Soy,Warenklasse,Wuerzjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Discounter gesamt (incl / estim Non-coop data),Discount,Plant-based alternatives,Wuerzjoghurt Soy,Wuerzjoghurt,,Soy,,,,2020,MAT w39 2020,,0.0,EUR,,0.0,Market,Discounter gesamt (incl / estim Non-coop data),Produkt,Wuerzjoghurt Soy,Warenklasse,Wuerzjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Fruchtjoghurt,Fruchtjoghurt,,,,,,2018,MAT w39 2018,,38888449.69999999,EUR,,24187306.599999994,Market,Leh+Dm,Produkt,Fruchtjoghurt,Warenklasse,Fruchtjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Fruchtjoghurt,Fruchtjoghurt,,,,,,2019,MAT w39 2019,,43246492.10000001,EUR,,25977735.1,Market,Leh+Dm,Produkt,Fruchtjoghurt,Warenklasse,Fruchtjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Fruchtjoghurt,Fruchtjoghurt,,,,,,2020,MAT w39 2020,,57833862.49999998,EUR,,34299756.29999999,Market,Leh+Dm,Produkt,Fruchtjoghurt,Warenklasse,Fruchtjoghurt,Warengruppe,,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Fruchtjoghurt Cashew,Fruchtjoghurt,,Cashew,,,,2018,MAT w39 2018,,13517.600000000002,EUR,,5341.8,Market,Leh+Dm,Produkt,Fruchtjoghurt Cashew,Warenklasse,Fruchtjoghurt,Warengruppe,Cashew,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Fruchtjoghurt Cashew,Fruchtjoghurt,,Cashew,,,,2019,MAT w39 2019,,24854.19999999999,EUR,,9699.699999999997,Market,Leh+Dm,Produkt,Fruchtjoghurt Cashew,Warenklasse,Fruchtjoghurt,Warengruppe,Cashew,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Fruchtjoghurt Cashew,Fruchtjoghurt,,Cashew,,,,2020,MAT w39 2020,,15687.300000000001,EUR,,6141.499999999997,Market,Leh+Dm,Produkt,Fruchtjoghurt Cashew,Warenklasse,Fruchtjoghurt,Warengruppe,Cashew,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Fruchtjoghurt Oat,Fruchtjoghurt,,Oat,,,,2018,MAT w39 2018,,0.0,EUR,,0.0,Market,Leh+Dm,Produkt,Fruchtjoghurt Oat,Warenklasse,Fruchtjoghurt,Warengruppe,Oat,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Fruchtjoghurt Oat,Fruchtjoghurt,,Oat,,,,2019,MAT w39 2019,,0.0,EUR,,0.0,Market,Leh+Dm,Produkt,Fruchtjoghurt Oat,Warenklasse,Fruchtjoghurt,Warengruppe,Oat,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Fruchtjoghurt Oat,Fruchtjoghurt,,Oat,,,,2020,MAT w39 2020,,427714.0,EUR,,202847.2,Market,Leh+Dm,Produkt,Fruchtjoghurt Oat,Warenklasse,Fruchtjoghurt,Warengruppe,Oat,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,FRUCHTJOGHURT Coconut,Fruchtjoghurt,,Coconut,,,,2018,MAT w39 2018,,1781091.4,EUR,,1258722.9,Market,Leh+Dm,Produkt,FRUCHTJOGHURT Coconut,Warenklasse,Fruchtjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,FRUCHTJOGHURT Coconut,Fruchtjoghurt,,Coconut,,,,2019,MAT w39 2019,,1350081.0999999999,EUR,,931456.2,Market,Leh+Dm,Produkt,FRUCHTJOGHURT Coconut,Warenklasse,Fruchtjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,FRUCHTJOGHURT Coconut,Fruchtjoghurt,,Coconut,,,,2020,MAT w39 2020,,2419923.0,EUR,,1348169.3000000003,Market,Leh+Dm,Produkt,FRUCHTJOGHURT Coconut,Warenklasse,Fruchtjoghurt,Warengruppe,Coconut,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Fruchtjoghurt Lupin,Fruchtjoghurt,,Lupin,,,,2018,MAT w39 2018,,1884780.9000000004,EUR,,1001147.2999999998,Market,Leh+Dm,Produkt,Fruchtjoghurt Lupin,Warenklasse,Fruchtjoghurt,Warengruppe,Lupin,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Fruchtjoghurt Lupin,Fruchtjoghurt,,Lupin,,,,2019,MAT w39 2019,,2874432.2000000007,EUR,,1516932.7,Market,Leh+Dm,Produkt,Fruchtjoghurt Lupin,Warenklasse,Fruchtjoghurt,Warengruppe,Lupin,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Fruchtjoghurt Lupin,Fruchtjoghurt,,Lupin,,,,2020,MAT w39 2020,,3747594.3,EUR,,1967382.5000000002,Market,Leh+Dm,Produkt,Fruchtjoghurt Lupin,Warenklasse,Fruchtjoghurt,Warengruppe,Lupin,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,FRUCHTJOGHURT Almond,Fruchtjoghurt,,Almond,,,,2018,MAT w39 2018,,6443.5999999999985,EUR,,4077.2,Market,Leh+Dm,Produkt,FRUCHTJOGHURT Almond,Warenklasse,Fruchtjoghurt,Warengruppe,Almond,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,FRUCHTJOGHURT Almond,Fruchtjoghurt,,Almond,,,,2019,MAT w39 2019,,9855.600000000002,EUR,,6722.8,Market,Leh+Dm,Produkt,FRUCHTJOGHURT Almond,Warenklasse,Fruchtjoghurt,Warengruppe,Almond,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,FRUCHTJOGHURT Almond,Fruchtjoghurt,,Almond,,,,2020,MAT w39 2020,,8359.4,EUR,,5519.299999999999,Market,Leh+Dm,Produkt,FRUCHTJOGHURT Almond,Warenklasse,Fruchtjoghurt,Warengruppe,Almond,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Fruchtjoghurt Soy,Fruchtjoghurt,,Soy,,,,2018,MAT w39 2018,,35202616.19999999,EUR,,21918017.399999995,Market,Leh+Dm,Produkt,Fruchtjoghurt Soy,Warenklasse,Fruchtjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Fruchtjoghurt Soy,Fruchtjoghurt,,Soy,,,,2019,MAT w39 2019,,38987269.00000001,EUR,,23512923.700000003,Market,Leh+Dm,Produkt,Fruchtjoghurt Soy,Warenklasse,Fruchtjoghurt,Warengruppe,Soy,,,,,,,,
Germany CW39.xlsx,Germany,Germany,Leh+Dm,Total / Main retail market,Plant-based alternatives,Fruchtjoghurt Soy,Fruchtjoghurt,,Soy,,,,2020,MAT w39 2020,,51214584.49999998,EUR,,30769696.499999993,Market,Leh+Dm,Produkt,Fruchtjoghurt Soy,Warenklasse,Fruchtjoghurt,Warengruppe,Soy,,,,,,,,
